,x,r,Mach Number,Stagnation Temperature (K),Stagnation Pressure (kPa),Static Temperature (K),Heat Transfer Coefficient,Heat Flux (kJ/m2s),Viscosity (Pa s),Thermal Conductivity (W/m K),Density (kg/m3),Velocity (m/s),Reynold's Number,Skin Friction Coefficient
229,3.4350000000000005,1.498852633,0.15425224060673218,3284.5582090737753,1516.571143273282,3281.968634483068,12198.634393498263,2.7617412760471143,6.79996388868536e-05,0.162182854752633,0.1913235961128695,85.86409124142732,21078.219408874196,0.007864220813944922
230,3.45,1.490192379,0.1561038304714958,3284.557450784459,1516.5679990107078,3281.902497364547,12326.529568364322,2.774559591440938,6.800052326307308e-05,0.1621858813054743,0.19131974062466114,86.89389817480017,21423.45824196827,0.007838709464296018
231,3.4650000000000003,1.481532125,0.15798987628396818,3284.5566889447905,1516.5647697548873,3281.8343289560735,12456.522752093071,2.787512322183462,6.800143499276387e-05,0.16218900148079896,0.19131576672164086,87.94283653639462,21775.596788074035,0.007813191522512091
232,3.48,1.472871871,0.15991127280080053,3284.555923517215,1516.5614526085883,3281.7640516050606,12588.66092569111,2.8006016663167457,6.800237511108575e-05,0.16219221882232498,0.1913116698770219,89.01140174801944,22134.817113809357,0.007787665618706452
233,3.495,1.464211617,0.16186894556587927,3284.5551544635573,1516.5580445548283,3281.6915840721126,12722.992406895355,2.813829870652965,6.800334470036454e-05,0.16219553703528045,0.1913074453549232,90.10010620992067,22501.30748363412,0.007762130366815315
234,3.5100000000000007,1.4555513630000003,0.16386385227097322,3284.5543817450093,1516.554542450997,3281.6168413339024,12859.56689640177,2.827199232134248,6.8004344892643e-05,0.16219895999513984,0.1913030881988778,91.20948004739192,22875.26262654501,0.007736584363513524
235,3.5250000000000004,1.4468911089999998,0.16589698419177368,3284.553605322115,1516.5509430226416,3281.539734373295,12998.435525979705,2.8407120992376895,6.80053768723935e-05,0.16220249175691642,0.19129859321959844,92.34007189852707,23256.884017040906,0.007711026187078845
236,3.54,1.438230855,0.1679693677044466,3284.552825154756,1516.5472428568921,3281.460169955759,13139.650908560465,2.854370873427194,6.800644187940402e-05,0.16220613656504992,0.191293954981943,93.49244974589367,23646.38017129166,0.007685454396201072
237,3.555,1.429570601,0.1700820658882322,3284.5520412021383,1516.543438395499,3281.378050390985,13283.267190393573,2.8681780106539145,6.800754121185218e-05,0.16220989886393455,0.19128916779101812,94.66720179513041,24043.966959518602,0.007659867528731734
238,3.5700000000000003,1.420910347,0.17223618028210053,3284.551253422773,1516.5395259274635,3281.2932732762206,13429.340105369836,2.8821360229068005,6.800867622961202e-05,0.16221378330924982,0.1912842256772168,95.86493743820166,24449.867944439393,0.007634264099822498
239,3.5850000000000004,1.412250093,0.174432852559138,3284.5504617744627,1516.5355015812302,3281.2057312295815,13577.927031613064,2.896247479816469,6.800984835768501e-05,0.16221779477971313,0.19127912238067182,97.08628816981543,24864.314712746072,0.007608642601617455
240,3.6000000000000005,1.403589838,0.17667326635020114,3284.5496662142864,1516.531361316411,3281.1153116031965,13729.087068057835,2.9105150119720524,6.801105908987912e-05,0.16222193838968493,0.19127385133453303,98.33190858565628,25287.547232147786,0.007583001502396943
241,3.615,1.394929584,0.1789586495090219,3284.54886669858,1516.5271009150013,3281.0218961632613,13882.88102580032,2.9249413060166995,6.801230999291857e-05,0.16222621950324828,0.19126840564631645,99.6024776247629,25719.814276230525,0.007557339242821222
242,3.6300000000000003,1.38626933,0.1812902761945664,3284.5480631829196,1516.522715972057,3280.925360760556,14039.37159690513,2.9395291163182313,6.801360271066748e-05,0.16223064374867965,0.19126277807869646,100.89869970887305,26161.373829106724,0.007531654234814837
243,3.645,1.377609076,0.1836694690001395,3284.5472556221057,1516.5182018858043,3280.8255749811087,14198.623351716084,2.9542812602225017,6.801493896859435e-05,0.1622352170337462,0.19125696102914164,102.22130590622281,26612.49350204334,0.007505944860995502
244,3.6599999999999997,1.3689488220000001,0.18609760142269605,3284.546443970142,1516.5135538471254,3280.7224017635235,14360.702825872893,2.9692006215897835,6.801632057866268e-05,0.1622399455624613,0.19125094650760632,103.57105528279924,27073.451004545725,0.007480209472294279
245,3.6750000000000007,1.360288568,0.18857610041851003,3284.545628180217,1516.5087668283848,3280.615696991507,14525.678593046037,2.9842901527562775,6.801774944452839e-05,0.16224483585289493,0.19124472611277693,104.94873629975159,27544.53463416201,0.007454446386029892
246,3.6900000000000004,1.351628314,0.19110644912175434,3284.544808204687,1516.5038355715403,3280.5053090566585,14693.621340847458,2.999552876563441,6.801922756710854e-05,0.16224989475625393,0.19123829100658474,106.35516829934403,28026.043796290764,0.007428653883865407
247,3.705,1.34296806,0.19369018973882354,3284.5439839950523,1516.498754575493,3280.3910783889746,14864.603950077171,3.0149918884577054,6.802075705055121e-05,0.16225512947733908,0.19123163188683642,107.79120308638588,28518.289556268453,0.007402830209637468
248,3.72,1.334307806,0.19632892663245055,3284.543155501939,1516.4935180826114,3280.2728369522483,15038.70157747526,3.030610358663241,6.802234010864206e-05,0.16226054759649933,0.191224738957798,109.2577266127312,29021.595226220285,0.007376973567047386
249,3.7350000000000003,1.325647552,0.19902432961101948,3284.542322675077,1516.4881200643717,3280.15040770126,15215.99174215774,3.046411534430404,6.802397907168269e-05,0.16226615709320388,0.19121760189855183,110.75566077316624,29536.29698939182,0.007351082117202272
250,3.75,1.316987298,0.20177813743998527,3284.5414854632777,1516.4825542060428,3280.0236039973424,15396.554415926033,3.062398742362765,6.802567639388555e-05,0.1622719663713829,0.19121020982892661,112.28596532181336,30062.74456493406,0.007325153975993293
251,3.765,1.308327044,0.20459216159398882,3284.5406438144123,1516.4768138903444,3279.8922289785323,15580.472117650264,3.0785753908255624,6.802743466132701e-05,0.1622779842866857,0.19120255127278016,113.84963991908371,30601.301916402706,0.00729918721129674
252,3.7800000000000002,1.2996667900000003,0.20746829027013394,3284.539797675388,1516.470892179994,3279.7560748801293,15767.830011938418,3.094944972438531,6.80292566005116e-05,0.16228422017583247,0.19119461411839106,115.4477263202171,31152.348007550405,0.007273179839982205
253,3.7950000000000004,1.2910065359999998,0.21040849268499145,3284.5389469921224,1516.464781799055,3279.614922301022,15958.716012316185,3.1115110666562047,6.803114508760183e-05,0.16229068388824758,0.19118638557568904,117.08131071757717,31716.27760934672,0.007247129824710458
254,3.81,1.2823462819999998,0.21341482368024958,3284.5380917095217,1516.4584751129873,3279.468539410638,16153.220889155302,3.128277342438749,6.803310315837407e-05,0.16229738582018527,0.1911778521300237,118.75152625013162,32293.50216255943,0.0072210350705017795
255,3.825,1.273686028,0.21648942866457205,3284.537231771453,1516.4519641072977,3279.316681090799,16351.438382602913,3.145247561016573,6.80351340189699e-05,0.1623043369515806,0.19116899949213856,120.45955569496581,32884.4507006753,0.007194893421053463
256,3.8400000000000007,1.265025774,0.2196345489221981,3284.5363671207188,1516.4452403646667,3279.1590880061094,16553.46532077923,3.1624255787519098,6.803724105751683e-05,0.1623115488858846,0.19115981254397924,122.20663435727302,33489.57083844017,0.007168702654782774
257,3.8550000000000004,1.25636552,0.22285252732217098,3284.535497699029,1516.4382950404286,3278.9954855957812,16759.401743527214,3.1798153501006845,6.803942785670337e-05,0.16231903389316962,0.1911502752799213,123.99405317706076,34109.32983185952,0.007142460480569089
258,3.8700000000000006,1.247705266,0.22614581446586504,3284.5346234469735,1516.4311188362608,3278.8255829789637,16969.3510320154,3.197420930677975,6.804169820740039e-05,0.1623268049568264,0.19114037074295606,125.82316207284221,34744.21571613515,0.007116164533165873
259,3.8850000000000002,1.239045012,0.2295169753147664,3284.5337443039944,1516.4237019719285,3278.649071764691,17183.42004451339,3.215246480430396,6.804405612343378e-05,0.16233487582420816,0.1911300809553163,127.69537354487566,35394.73852872872,0.007089812368249791
260,3.9000000000000004,1.230384758,0.23296869634532102,3284.5328602083537,1516.4160341549102,3278.4656247565017,17401.71925867921,3.2332962669187295,6.804650585762354e-05,0.1623432610616194,0.19111938684296115,129.61216656311842,36061.43162555205,0.007063401457070385
261,3.915,1.221724504,0.23650379328318652,3284.531971097105,1516.4081045477178,3278.27489454054,17624.362920719104,3.2515746687140687,6.804905191921957e-05,0.16235197611409666,0.1911082681532692,131.57509076801705,36744.853099202795,0.0070369291806592895
262,3.9299999999999997,1.21306425,0.2401252194755172,3284.5310769060598,1516.3999017327,3278.0765119445537,17851.469201802916,3.2700861789107227,6.805169909288012e-05,0.16236103737048033,0.19109670336520515,133.58577101562412,37445.587309205366,0.007010392823553064
263,3.9450000000000003,1.204403996,0.2438360749670976,3284.5301775697562,1516.3914136740957,3277.8700843535785,18083.160362142084,3.2888354087589002,6.805445245935516e-05,0.16237046223433677,0.1910846695911319,135.64591230237497,38164.246535406484,0.006983789566977821
264,3.9600000000000004,1.195743742,0.24763961635436707,3284.529273021425,1516.382627677076,3277.655193866158,18319.562923163587,3.307827091420161,6.805731741805854e-05,0.16238026920136045,0.1910721424693269,137.75730510925501,38901.47276702993,0.006957116481437406
265,3.975,1.187083488,0.2515392676131556,3284.5283631929537,1516.3735303434978,3277.4313952666857,18560.807848242668,3.3270660858472936,6.806029971182548e-05,0.16239047794427452,0.19105909604577895,139.92183127249243,39657.93965899384,0.006930370518025979
266,3.99,1.178423234,0.2555386315571251,3284.5274480148514,1516.364107524048,3277.198213818363,18807.030732478284,3.3465573807950317,6.806340545375956e-05,0.16240110940490093,0.19104550264552778,142.1414701885993,40434.35460321785,0.006903548500814996
267,4.005,1.169762979,0.25964150242965245,3284.5265274162116,1516.3543442664213,3276.955142830428,19058.372031364343,3.366306101262166,6.806664115670673e-05,0.1624121858952485,0.19103133273084477,144.4183056308079,41231.46099384497,0.0068766471179093494
268,4.0200000000000005,1.161102725,0.26385188028185624,3284.525601324675,1516.3442247591076,3276.7016409413013,19314.977153581563,3.386317503579131,6.80700137661048e-05,0.162423731210178,0.19101655474285306,146.7545335367208,42050.04079071098,0.006849662908403422
269,4.035,1.152442471,0.2681739861253455,3284.5246696663876,1516.3337322703644,3276.437129154322,19576.996855317575,3.4065969935317266,6.807353069566855e-05,0.1624357707498046,0.19100113492872448,149.15247020312333,42890.917224331606,0.006822592251357176
270,4.050000000000001,1.143782217,0.27261227840301955,3284.5237323659617,1516.3228490818874,3276.160987568918,19844.587356315915,3.4271501217802376,6.80771998665596e-05,0.16244833165386094,0.19098503715112206,151.6145611864722,43754.95772780084,0.006795431354359512
271,4.065,1.135121963,0.27717147148864013,3284.522789346434,1516.3115564165873,3275.8725517346656,20117.910612175296,3.4479825907951738,6.808102975092795e-05,0.16246144295106482,0.19096822267565833,154.143391299781,44643.07720932579,0.00676817623886181
272,4.08,1.126461709,0.28185655593630154,3284.5218405292208,1516.299834359844,3275.5711086103197,20397.13457066439,3.4691002596509373,6.808502941995512e-05,0.16247513572393704,0.19095064993532568,156.74169554693984,45556.24162324268,0.006740822724681076
273,4.095,1.117801455,0.28667282083752915,3284.5208858340743,1516.287661773514,3275.2558920665015,20682.433441548947,3.4905091489442,6.808920859707966e-05,0.1624894432914139,0.19093227426832388,159.41237118807535,46495.471897420946,0.0067133664128464715
274,4.11,1.109141201,0.29162587856242983,3284.519925179037,1516.2750162018742,3274.926077868986,20973.98798075015,3.5122154458310573,6.809357771708794e-05,0.1625044014115925,0.19091304762560862,162.15849108359998,47461.848262379346,0.006685802666567137
275,4.125,1.100480947,0.2967216922054691,3284.5189584803925,1516.2618737685668,3274.58077806903,21271.98578970899,3.5342255091745156,6.809814799185645e-05,0.16252004850731516,0.19089291824387403,164.98331848809818,48456.51503452271,0.006658126590063072
276,4.140000000000001,1.091820693,0.30196660610897,3284.5179856526183,1516.248209063484,3274.219034714676,21576.621630891204,3.5565458747908942,6.810293148366233e-05,0.162536425917739,0.19087183027895038,167.8903234931408,49480.68591431202,0.006630333004958174
277,4.155,1.083160439,0.30736737990017654,3284.517006608334,1516.2339950183723,3273.8398127818973,21888.09776042997,3.5791832607798,6.810794118712599e-05,0.1625535781795475,0.19084972339372264,170.88320135148678,50535.64987020075,0.006602416423883076
278,4.170000000000001,1.074500185,0.31293122655301187,3284.516021258251,1516.2192027697631,3273.4419922062943,22206.62427897301,3.6021445729178208,6.811319112103349e-05,0.16257155334208978,0.19082653229361538,173.96589295515085,51622.777691159776,0.006574371020873944
279,4.1850000000000005,1.065839931,0.31866585507642176,3284.515029511116,1516.203801507612,3273.0243588740227,22532.419501872027,3.6254369100899884,6.811869643149985e-05,0.1625904033214674,0.19080218620140524,177.14260778803822,52743.52930503177,0.006546190598078988
280,4.2,1.057179677,0.32457951854113604,3284.5140312736603,1516.1877583077896,3272.5855944037726,22865.710349931018,3.649067569726041,6.812447350819629e-05,0.1626101842994913,0.19077660826155796,180.41784973223204,53899.461977380925,0.006517868548194219
281,4.215000000000001,1.048519423,0.33068106829054056,3284.51302645054,1516.1710379462577,3272.1242645187185,23206.73276201177,3.673044053199237,6.813054011567846e-05,0.16263095717450854,0.19074971486236644,183.7964461780747,55092.23952666392,0.006489397811940042
282,4.23,1.039859169,0.3369800153452242,3284.512014944281,1516.1536026924089,3271.638805766795,23555.732130881734,3.6973740711341048,6.813691554223747e-05,0.16265278807241904,0.19072141486180444,187.28358097512464,56323.64271738957,0.006460770829755514
283,4.245,1.031198915,0.34348660021251376,3284.510996655217,1516.1354120786211,3271.127510297361,23912.963763782092,3.7220655485552046,6.814362076916218e-05,0.16267574892781478,0.19069160870007637,190.8848318680549,57595.581024671286,0.006431979486720879
284,4.26,1.022538661,0.35021187256220165,3284.509971481431,1516.1164226425485,3270.588508339558,24278.693369288812,3.7471266297908157,6.815067866387899e-05,0.16269991814715215,0.19066018737818677,194.60621319400576,58910.106002783454,0.006403015049513107
285,4.275,1.013878407,0.35716778254117804,3284.5089393186936,1516.0965876380487,3270.0197479488265,24653.197572138677,3.7725656830222465,6.815811420114655e-05,0.1627253813683148,0.19062703127725567,198.45422478291817,60269.42653908913,0.006373868093941944
286,4.29,1.005218153,0.3643672858906311,3284.5079000604,1516.0758567098633,3269.4189714882627,25036.764457793925,3.7983913043402273,6.816595471736629e-05,0.16275223233397249,0.19059200878749052,202.43590820936262,61675.92633573732,0.006344528421291116
287,4.305000000000001,0.996557899,0.3718244655236995,3284.506853597507,1516.0541755262257,3268.783688184267,25429.694148617727,3.8246123211315837,6.817423020418246e-05,0.16278057389994932,0.19055497470830743,206.5589118058929,63132.18403848309,0.006314984961280562
288,4.32,0.9878976450000001,0.3795546728510403,3284.5057998184675,1516.0314853623815,3268.1111419323593,25832.299413629757,3.8512377945704785,6.818297364893527e-05,0.16281051920461642,0.19051576837155906,210.83156618089893,64640.99652976308,0.006285225658944495
289,4.335,0.9792373909999998,0.38757469295040375,3284.504738609169,1516.0077226265396,3267.3982733168505,26244.906313895186,3.8782770209241053,6.819222143130655e-05,0.16284219303141423,0.190474211427457,215.2629724113045,66205.4060284063,0.006255237342050299
290,4.3500000000000005,0.970577137,0.3959029387240622,3284.5036698528684,1515.982818317901,3266.641674529685,26667.85488566536,3.9057395312980145,6.820201378775347e-05,0.16287573340438058,0.19043010521654868,219.8631056338386,67828.7318002096,0.006225005564814838
291,4.365,0.961916883,0.4045596808086742,3284.5025934301284,1515.9566974040904,3265.837535484764,27101.499863434074,3.933635089330031,6.82123953585692e-05,0.16291129346770844,0.19038322762843193,224.64293762019986,69514.6075367114,0.006194514421789693
292,4.38,0.953256629,0.41356732060145845,3284.501509218758,1515.9292781022953,3264.98157904502,27546.211445010173,3.9619736862120734,6.822341583475752e-05,0.16294904370845725,0.19033332932579256,229.6145822075761,71267.02553487394,0.006163746327968088
293,4.3950000000000005,0.944596374,0.42295071797278666,3284.500417093755,1515.9004710444517,3264.0689824462092,28002.37615399516,3.990765535561268,6.823513072883524e-05,0.16298917460534318,0.1902801291637748,234.7914697181454,73090.38947904551,0.006132681753480669
294,4.41,0.93593612,0.43273758894105824,3284.499316927251,1515.870178301623,3263.0942810451897,28470.397482717362,4.020021046768049,6.824760230112405e-05,0.16303189981214708,0.1902233085789512,240.18855846260112,74989.57820165767,0.00610129889788478
295,4.425000000000001,0.927275866,0.44295898922697946,3284.4982085884662,1515.8382922360909,3262.0512496244733,28950.69711032562,4.049750825769046,6.826090067712777e-05,0.16307745999823056,0.19016250466992674,245.8225916620249,76970.02283617527,0.006069573296347301
296,4.44,0.918615612,0.4536499091761493,3284.4970919436687,1515.8046941405082,3260.9327543760814,29443.71564302078,4.0799656341145605,6.827510520726687e-05,0.16312612752253916,0.1900973015686819,251.71241324320818,79037.80128032004,0.006037477334531768
297,4.455,0.909955358,0.4648500147867765,3284.49596685614,1515.7692526110573,3259.7305660653374,29949.91366225543,4.110676353571751,6.829030613741586e-05,0.1631782121765561,0.1900272195488858,257.87936083054655,81199.75529693688,0.006004979641029343
298,4.47,0.901295104,0.4766045799428303,3284.49483318591,1515.7318259538547,3258.435340521387,30469.77335608436,4.1418940125083195,6.830660921881502e-05,0.1632340770049542,0.18995171388858384,264.34776852579313,83463.64241999754,0.005972044245790087
299,4.485,0.89263485,0.4889040994687613,3284.493690788957,1515.6922751834295,3257.044034551824,31003.79898574804,4.173631436939594,6.832405769596368e-05,0.16329387098991954,0.18987060718373,271.1117732162702,85827.91967585574,0.005938773558145269
300,4.5,0.883974596,0.5016041732843396,3284.492539606802,1515.6504812509233,3255.5701094956626,31552.514917477423,4.205905529142041,6.834250575072216e-05,0.16335709524014985,0.18978468416814603,278.09139516007167,88268.1452268275,0.005905568117813229
301,4.515000000000001,0.875485849,0.5145290198849621,3284.491379760088,1515.6063465346097,3254.0320362938996,32105.14416442758,4.238070603476859,6.836173749326626e-05,0.16342301057879077,0.18969502161228555,285.1895908427042,90754.45195552555,0.005872849826399741
302,4.53,0.867333585,0.527613690000819,3284.4902114629385,1515.5597803591738,3252.4359606570483,32650.14167010576,4.2694584460378024,6.838167540908608e-05,0.16349135194835493,0.18960197778265486,292.37034240934105,93275.65709072116,0.005840752721234555
303,4.545,0.8595085629999999,0.5408582230214726,3284.4890349339657,1515.5106905793427,3250.7803809005395,33186.88599692784,4.300052891777164,6.840233304652656e-05,0.16356216640077997,0.18950546513798744,299.63334013792087,95831.55167016007,0.005809259533731335
304,4.56,0.852002227,0.5542625099151454,3284.4878503964187,1515.4589836854805,3249.0637791389477,33714.743050067314,4.329837184668134,6.842372342172468e-05,0.16363549920022064,0.1894053951925817,306.97817933874444,98421.88159982472,0.00577835408205271
305,4.575,0.84480665,0.5678263000412,3284.4866580783064,1515.4045649174836,3247.2846187685327,34233.067810096436,4.35879406483819,6.844585894002106e-05,0.1637113935539581,0.18930167836954495,314.40436378432395,101046.34821975947,0.005748021168309293
306,4.59,0.8379144779999999,0.5815492063357307,3284.485458212491,1515.3473383870444,3245.4413413359,34741.206584874584,4.386905877766329,6.846875130562998e-05,0.16378989030281416,0.1891942238182507,321.9113081905839,103704.60860348993,0.005718246490093671
307,4.605,0.8313188799999999,0.595430707365262,3284.484251036759,1515.2872072085984,3243.532362798216,35238.49933566081,4.414154679827687,6.849241141380409e-05,0.16387102755125998,0.18908293919632663,329.49833891256816,106396.2753247642,0.005689016567229466
308,4.62,0.8250135140000001,0.6094701514939387,3284.4830367938685,1515.2240736386439,3241.5560682516702,35724.281234896145,4.440522294028883,6.851684923103016e-05,0.16395484025613594,0.18896773036234818,337.1646957059389,109120.91656678873,0.005660318672369685
309,4.635,0.818992481,0.6236667590427172,3284.481815731573,1515.157839223403,3239.5108053557483,36197.88550354823,4.465990431294445,6.854207365253616e-05,0.1640413597371576,0.18884850099250422,344.9095322704583,111878.055858665,0.00563214077257271
310,4.65,0.8132503,0.6380196249856744,3284.4805881026273,1515.0884049547296,3237.3948756673585,36658.64498794201,4.490540735771694,6.856809233586031e-05,0.16413061310482951,0.18872515207541662,352.7319169293142,114667.17184573761,0.005604471476311718
311,4.665,0.807781872,0.6525277208667664,3284.479354164767,1515.015671434139,3235.206523529484,37105.89488511807,4.51415488852849,6.859491150161444e-05,0.16422262257524448,0.18859758126440007,360.63083267596437,117487.697840424,0.00557729998777895
312,4.680000000000001,0.802582457,0.6671898943970259,3284.4781141806743,1514.9395390449683,3232.943921962806,37538.97471159655,4.536814664718599,6.862253568854815e-05,0.16431740462739383,0.18846568205500921,368.60517568306693,120339.02085064615,0.005550616070316314
313,4.695,0.797647649,0.6820048705864072,3284.4768684179244,1514.8599081324585,3230.605153961238,37957.23065254493,4.558502007099438,6.865096745718515e-05,0.16441496898315316,0.18832934269465448,376.65375428202594,123220.480678486,0.005524410012279469
314,4.71,0.792973355,0.6969712492133345,3284.475617148913,1514.7766791920362,3228.1881885680073,38360.01777891988,4.579199088218054,6.868020701473442e-05,0.16451531731604926,0.18818844478794872,384.7752854592104,126131.36813334578,0.005498672603519287
315,4.725,0.788555774,0.7120874996164688,3284.4743606507704,1514.6897530661217,3225.690849567685,38746.70243050969,4.598888377375839,6.871025173690706e-05,0.1646184416048561,0.188042861471597,392.96838923249885,129070.92241438263,0.005473395120285074
316,4.74,0.7843913839999999,0.7273519540101844,3284.473099205263,1514.599031149658,3223.1107737428742,39116.66402664623,4.6175526731589756,6.874109555289937e-05,0.16472432201580067,0.18789245498095516,401.2315813102188,132038.3277049456,0.005448569316816192
317,4.755,0.780476921,0.7427627958469195,3284.4718330986843,1514.5044156051829,3220.4453550415096,39469.29766169463,4.635175173256753,6.877272813354463e-05,0.16483292410685066,0.1877370733952413,409.5632617792633,135032.70816201766,0.0054241874290834454
318,4.7700000000000005,0.776809371,0.7583180435736535,3284.470562621735,1514.4058095887663,3217.6916683332406,39804.015586663874,4.65173948056598,6.880513380421137e-05,0.16494419508404387,0.18757654619288613,417.96169946681414,138053.12101297118,0.0054002421907983905
319,4.785,0.773385951,0.7740155243671979,3284.4692880694056,1514.3031174897822,3214.846364152218,40120.2496605739,4.667229654019967,6.883829005122226e-05,0.16505805865813783,0.18741067811552437,426.4250082197149,141098.5463296438,0.005376726870388306
320,4.8,0.770204103,0.7898528300066663,3284.4680097408555,1514.1962451893091,3211.90552081708,40417.45252933775,4.681630184678316,6.887216541521885e-05,0.16517440779049392,0.1872392405472744,434.951109579313,144167.87135541762,0.005353635340926043
321,4.815,0.767261479,0.8058272507530646,3284.4667279393116,1514.085100344561,3208.8644303146693,40695.09943291418,4.69492599207644,6.890671645457042e-05,0.1652930942372505,0.18706195903275033,443.5376775365725,147259.86737505137,0.005330962191617376
322,4.83,0.764555938,0.8219356724280636,3284.4654429719926,1513.9695927138591,3205.717279911333,40952.688527226834,4.7071023244542785,6.894188323410349e-05,0.16541391301675867,0.18687849471647464,452.18205389134886,150373.15445576713,0.005308702906315978
323,4.845000000000001,0.76208553,0.838174396149685,3284.4641551500854,1513.8496345488068,3202.456665840293,41189.741810310145,4.718144658744369,6.897758235196381e-05,0.16553657840258845,0.18668841599310368,460.88110632693724,153506.14350766173,0.005286854169826288
324,4.86,0.759848496,0.8545388351473053,3284.462864788821,1513.7251411023767,3199.072816626639,41405.80342096731,4.728038410839918,6.901369575070082e-05,0.16566068540537218,0.1864911532308721,469.63099356312534,156656.94109580223,0.005265414377702821
325,4.875,0.757843258,0.871022978276109,3284.461572207731,1513.5960313533828,3195.55229318644,41600.43689006763,4.736768492249847,6.90500518693291e-05,0.1657856448930977,0.1862859229933929,478.4267567442869,159823.185186064,0.005244384523515089
326,4.89,0.756068413,0.8876183503402986,3284.4602777312393,1513.4622291740238,3191.875690764113,41773.21816262158,4.744318458447896,6.908639188661393e-05,0.16591056740043708,0.18607159407325663,487.26154767540305,163001.7392831408,0.005223769865362052
327,4.905,0.754522728,0.904311841621712,3284.458981689966,1513.3236654904508,3188.013277842544,41923.72052512868,4.750668845780757,6.912230465441298e-05,0.16603403918649082,0.1858464332607151,496.1250574093092,166188.07879656024,0.005203583285034574
328,4.92,0.753205136,0.9210807379370468,3284.4576844236108,1513.1802829790622,3183.915953909979,42051.48116188385,4.755793667832593,6.9157089300301e-05,0.16615364938567487,0.18560757822346408,505.0000038091985,169374.9400924831,0.005183852700122932
329,4.935,0.752114736,0.9378796172393952,3284.4563862882237,1513.0320485986847,3179.4945160683906,42155.92085850077,4.7596522824125564,6.918943095875641e-05,0.1662648741328895,0.18534982884633983,513.8531477495469,172548.93430876083,0.005164639674561493
330,4.95,0.7512507819999998,0.9545980594224422,3284.4550877013003,1512.878975625073,3174.5585102747727,42236.10331373449,4.762165316838502,6.921642532011305e-05,0.16635772026336207,0.18506208254417747,522.6068510682165,175679.97012597564,0.005146097776942145
331,4.965,0.750612688,0.9710195688834907,3284.453789069101,1512.720943483445,3168.1502882325217,42288.428878358514,4.76296086389142,6.922524671207776e-05,0.1663880632952858,0.18468851290314875,531.0601986391131,178678.39844629297,0.005128709177839039
332,4.9799999999999995,0.75020002,0.988312340793276,3284.45249066401,1512.5559004776555,3161.4258273964556,42317.57153356123,4.762494890799635,6.923603513695242e-05,0.16642517380395822,0.18429650802211528,539.9438521489113,181801.11088721518,0.005110968177358061
333,5.0,0.7499999999999999,1.0279862234174488,3284.451192095465,1512.395333255055,3153.137801505785,42338.49039018088,4.760893109666823,6.935263890621208e-05,0.16682637444725315,0.18381335462461074,560.8821955040567,188794.5274583112,0.005072529753918067
334,5.010000000000001,0.7500500009999999,1.0375179785011395,3284.449894564565,1512.2179657633042,3151.6546557931424,42332.314935446,4.759851877829263,6.938795126656317e-05,0.16694791092572334,0.1837268940638346,565.9496905283024,190694.37984704584,0.005062381899698238
335,5.025,0.750312549,1.0515619750978604,3284.44859784447,1512.0361388524263,3149.366268611365,42305.56558543969,4.757522126786904,6.94395054745846e-05,0.1671253782907573,0.1835934916520525,573.4021846650179,193499.4540623752,0.0050476186301820665
336,5.04,0.75080032,1.067496336698045,3284.4473022815914,1511.8494211655104,3146.59584157346,42255.982353223095,4.753902050512054,6.949699229362882e-05,0.16732331021143032,0.18343198855090007,581.8348888574711,196595.25566824846,0.0050316204878045594
337,5.055000000000001,0.751513646,1.0843209478473823,3284.4460082133464,1511.6575930513116,3143.503887900687,42183.384719071146,4.749031451627179,6.955692829135594e-05,0.1675297223563813,0.18325174193753793,590.7146379083282,199820.610644859,0.00501527125382386
338,5.07,0.752453009,1.1016488166338942,3284.44471597101,1511.4605229568376,3140.1732312287036,42087.87105601869,4.742936477863681,6.961822251440337e-05,0.1677408620125243,0.1830575800456852,599.8364596245484,203113.72806471548,0.0049989020589819326
339,5.085,0.753619049,1.1193065213597202,3284.4434258812094,1511.2581227852445,3136.6510956861034,41969.634568773,4.7356360155632515,6.968051355433856e-05,0.16795548693559625,0.1828522558228423,609.1090110422965,206447.0272773553,0.0049826543014580655
340,5.1,0.755012563,1.1372058522650486,3284.4421382666683,1511.0503294386738,3132.9666380133644,41828.9175919803,4.727145264169555,6.97436837749832e-05,0.16817319393493307,0.1826374689716257,618.4859738301592,209806.38497579758,0.00496659495743821
341,5.115,0.7566345080000001,1.1552971920167274,3284.4408534465483,1510.837096220033,3129.13902045573,41665.999917496934,4.717477652118983,6.980770350590076e-05,0.1683938827122628,0.18241433656197942,627.9412755700716,213183.6816125274,0.004950757930285477
342,5.13,0.758486006,1.1735502824781487,3284.439571736564,1510.618388432341,3125.1814809659136,41481.19559007883,4.706645880005519,6.987257571226485e-05,0.16861756542346243,0.1821836303051012,637.4589269061509,216573.76349738936,0.0049351608803558855
343,5.145,0.760568345,1.191945411234484,3284.4382934489718,1510.394180952548,3121.103543317056,41274.85220811866,4.694662528411186,6.993831482575301e-05,0.1688442937971565,0.181945905392766,647.0283921825304,219973.06814890957,0.004919812832642014
344,5.160000000000001,0.762882986,1.2104690108665463,3284.4370188924827,1510.164456811355,3116.9122936238628,41047.349986966175,4.681540388038259,7.00049382816068e-05,0.1690741299853937,0.18170157491258054,656.6422916866605,223378.94670818615,0.004904717924097592
