,x,r,Mach Number,Stagnation Temperature (K),Stagnation Pressure (kPa),Static Temperature (K),Heat Transfer Coefficient,Heat Flux (kW/m2),Viscosity (Pa s),Thermal Conductivity (W/m K),Density (kg/m3),Velocity (m/s),Reynold's Number,Skin Friction Coefficient
226,4.932425507991751,2.1653555,0.08942051684146511,3399.4700438887594,2067.6830616944994,3399.3978619425056,11794.946387630016,36640.54481672959,5.8790963346123336e-05,0.13576292802562356,0.01792530508155104,17.278141880980073,660.0047399506366,0.015722191164687663
227,4.954250399620033,2.1653555,0.08942059864340593,3399.467582389213,2067.680438261372,3399.3954052475,11794.931148766178,36640.46844446982,5.879093465098125e-05,0.13576283002425105,0.017925292127191333,17.278151443695382,662.9253262860341,0.015708313538340093
228,4.976075291248315,2.1653555,0.08942068034515505,3399.465120894794,2067.67781713249,3399.392948557818,11794.91592042116,36640.39210502211,5.8790905955839446e-05,0.13576273202289682,0.017925279172859694,17.278160987051166,665.8459137384679,0.015694509080697645
229,4.997900182876599,2.1653555,0.08942076194723808,3399.4626594055003,2067.6751982957817,3399.3904918734556,11794.900702539928,36640.315798215364,5.879087726069822e-05,0.135762634021562,0.01792526621855611,17.278170511149003,668.7665023020596,0.015680777087605912
230,5.01972507450488,2.1653555,0.08942084345017559,3399.4601979213294,2067.6725817392903,3399.3880351944103,11794.885495067912,36640.239523879995,5.8790848565557866e-05,0.13576253602024724,0.01792525326428056,17.278180016089486,671.6870919709611,0.01566711686472448
231,5.041549966133163,2.1653555,0.08942092485448319,3399.4577364422794,2067.6699674511738,3399.3855785206783,11794.870297951096,36640.16328184808,5.879081987041844e-05,0.13576243801895324,0.017925240310033033,17.27818950197226,674.6076827393549,0.015653527727348168
232,5.063374857761444,2.1653555,0.08942100616067161,3399.455274968348,2067.6673554197014,3399.383121852257,11794.855111135961,36640.087071953276,5.8790791175280446e-05,0.13576234001768095,0.017925227355813502,17.27819896889602,677.5282746014551,0.0156400090002323
233,5.085199749389726,2.1653555,0.08942108736924677,3399.4528134995335,2067.664745633254,3399.3806651891427,11794.839934569525,36640.010894030864,5.87907624801439e-05,0.13576224201643122,0.017925214401621963,17.27820841695853,680.4488675515048,0.015626560017421888
234,5.107024641018008,2.1653555,0.0894211684807098,3399.450352035833,2067.6621380803203,3399.3782085313323,11794.824768199263,36639.9347479176,5.879073378500909e-05,0.13576214401520473,0.01792520144745839,17.27821784625664,683.3694615837754,0.015613180122084604
235,5.128849532646291,2.1653555,0.08942124949555716,3399.447890577245,2067.6595327494992,3399.375751878823,11794.809611973165,36639.85863345181,5.879070508987632e-05,0.1357620460140025,0.01792518849332277,17.278227256886286,686.2900566925713,0.01559986866634744
236,5.1506744242745715,2.1653555,0.0894213304142807,3399.445429123767,2067.6569296294933,3399.3732952316113,11794.794465839703,36639.782550473334,5.8790676394745726e-05,0.13576194801282487,0.017925175539215084,17.27823664894251,689.2106528722218,0.01558662501113703
237,5.172499315902855,2.1653555,0.08942141123736766,3399.4429676753975,2067.6543287091113,3399.3708385896944,11794.779329747817,36639.706498823434,5.879064769961768e-05,0.13576185001167315,0.017925162585135313,17.278246022519482,692.1312501170883,0.015573448526023402
238,5.194324207531136,2.1653555,0.0894214919653008,3399.440506232134,2067.6517299772645,3399.368381953069,11794.764203646928,36639.63047834493,5.879061900449225e-05,0.1357617520105478,0.01792514963108345,17.27825537771049,695.05184842156,0.015560338589067212
239,5.216149099159418,2.1653555,0.08942157259855847,3399.4380447939743,2067.6491334229677,3399.365925321732,11794.749087486929,36639.55448888202,5.8790590309369756e-05,0.1357616540094497,0.01792513667705947,17.27826471460797,697.9724477800539,0.015547294586670288
240,5.2379739907877,2.1653555,0.08942165313761459,3399.4355833609166,2067.646539035335,3399.3634686956802,11794.733981218156,36639.478530280365,5.8790561614250254e-05,0.13576155600837933,0.017925123723063364,17.27827403330351,700.8930481870156,0.015534315913429405
241,5.259798882415983,2.1653555,0.08942173358293876,3399.4331219329583,2067.64394680358,3399.361012074911,11794.718884791402,36639.402602386974,5.879053291913425e-05,0.13576145800733785,0.01792511076909511,17.27828333388786,703.8136496369201,0.015521401971993228
242,5.281623774044265,2.1653555,0.0894218139349963,3399.430660510098,2067.6413567170157,3399.358555459421,11794.703798157929,36639.32670505037,5.8790504224021705e-05,0.1357613600063258,0.01792509781515469,17.278292616450944,706.7342521242649,0.015508552172922373
243,5.303448665672547,2.1653555,0.08942189419424838,3399.428199092333,2067.63876876505,3399.3560988492072,11794.688721269398,36639.25083812029,5.87904755289129e-05,0.13576126200534372,0.017925084861242103,17.278301881081873,709.6548556435807,0.01549576593455237
244,5.32527355730083,2.1653555,0.08942197436115196,3399.4257376796622,2067.6361829371867,3399.353642244267,11794.673654077942,36639.175001447955,5.879044683380815e-05,0.13576116400439264,0.01792507190735732,17.27831112786896,712.5754601894218,0.01548304268285966
245,5.347098448929112,2.1653555,0.08942205443615989,3399.423276272083,2067.6335992230247,3399.351185644597,11794.658596536117,36639.09919488586,5.879041813870758e-05,0.13576106600347326,0.017925058953500324,17.278320356899723,715.4960657563719,0.015470381851330378
246,5.368923340557393,2.1653555,0.08942213441972098,3399.4208148695934,2067.631017612255,3399.3487290501944,11794.643548596883,36639.0234182878,5.8790389443611384e-05,0.13576096800258602,0.017925045999671107,17.278329568260887,718.4166723390382,0.015457782880831933
247,5.3907482321856754,2.1653555,0.08942221431228006,3399.4183534721915,2067.6284380946613,3399.3462724610563,11794.628510213655,36638.94767150896,5.87903607485198e-05,0.13576087000173198,0.017925033045869645,17.278338762038413,721.3372799320568,0.01544524521948729
248,5.412573123813957,2.1653555,0.089422294114278,3399.415892079875,2067.625860660117,3399.34381587718,11794.613481340215,36638.871954405666,5.8790332053433054e-05,0.13576077200091166,0.017925020092095935,17.278347938317502,724.2578885300892,0.015432768322551886
249,5.434398015442239,2.1653555,0.08942237382615179,3399.4134306926426,2067.623285298585,3399.3413592985626,11794.598461930795,36638.79626683567,5.879030335835134e-05,0.13576067400012568,0.01792500713834995,17.2783570971826,727.1784981278207,0.015420351652293158
250,5.456222907070521,2.1653555,0.08942245344833454,3399.4109693104915,2067.6207120001172,3399.3389027252006,11794.583451940016,36638.7206086579,5.879027466327477e-05,0.13576057599937494,0.017924994184631678,17.27836623871741,730.0991087199662,0.015407994677872513
251,5.478047798698803,2.1653555,0.0894225329812556,3399.4085079334204,2067.618140754852,3399.336446157092,11794.568451322868,36638.64497973243,5.879024596820367e-05,0.13576047799865978,0.017924981230941106,17.278375363004898,733.019720301264,0.015395696875229814
252,5.499872690327086,2.1653555,0.08942261242534057,3399.406046561427,2067.615571553015,3399.333989594233,11794.553460034782,36638.56937992075,5.8790217273138145e-05,0.1357603799979811,0.01792496827727822,17.27838447012731,735.9403328664774,0.015383457726970222
253,5.521697581955368,2.1653555,0.08942269178101132,3399.4035851945096,2067.6130043849143,3399.3315330366217,11794.538478031549,36638.4938090854,5.879018857807848e-05,0.13576028199733972,0.017924955323643004,17.278393560166172,738.8609464103941,0.015371276722253371
254,5.54352247358365,2.1653555,0.0894227710486861,3399.401123832666,2067.6104392409443,3399.329076484255,11794.523505269337,36638.41826709017,5.879015988302474e-05,0.135760183996736,0.017924942370035443,17.278402633202315,741.7815609278292,0.015359153356684802
255,5.565347365211932,2.1653555,0.08942285022877952,3399.3986624758945,2067.607876111582,3399.32661993713,11794.50854170472,36638.34275380002,5.879013118797727e-05,0.1357600859961708,0.01792492941645552,17.27841168931586,744.7021764136193,0.015347087132209652
256,5.587172256840214,2.1653555,0.08942292932170265,3399.3962011241933,2067.6053149873846,3399.324163395244,11794.493587294612,36638.26726908105,5.879010249293617e-05,0.1357599879956447,0.017924916462903225,17.278420728586244,747.6227928626266,0.01533507755700846
257,5.608997148468496,2.1653555,0.08942300832786305,3399.3937397775603,2067.6027558589917,3399.3217068585946,11794.47864199631,36638.191812800505,5.879007379790159e-05,0.13575988999515817,0.017924903509378542,17.27842975109223,750.5434102697383,0.015323124145395117
258,5.630822040096778,2.1653555,0.0894230872476616,3399.3912784359936,2067.600198717123,3399.319250326941,11794.463705767215,36638.11638482597,5.879004510287104e-05,0.13575979199470267,0.017924890555880202,17.27843875691068,753.4640286297952,0.01531122641771715
259,5.65264693172506,2.1653555,0.0894231660814824,3399.3888170994937,2067.59764355258,3399.316793799044,11794.448778563949,36638.04098502262,5.879001640783014e-05,0.13575969399422916,0.01792487760240167,17.278447746112683,756.3846479373628,0.015299383900258649
260,5.674471823353343,2.1653555,0.08942324479145902,3399.386355767097,2067.595085388917,3399.3143362109445,11794.433836457187,36637.96553904567,5.878998770031171e-05,0.13575959595115925,0.0179248646433326,17.27845670867765,759.305267667033,0.015287596127236906
261,5.696296714981624,2.1653555,0.0896169713346705,3399.3838944357585,2067.592508556107,3399.3114593599666,11794.428346872932,36637.91888434774,5.879005907162902e-05,0.13575983970138064,0.017924849473455816,17.315881435005483,763.8750614035127,0.015269260946089842
262,5.718121606609906,2.1653555,0.09022521429490707,3399.381428842742,2067.589890077735,3399.3076723812906,11794.443208810897,36637.934166600855,5.879034599631427e-05,0.1357608196192983,0.017924829504400656,17.43339704142522,772.0011192801927,0.015236979997503041
263,5.739946498238188,2.1560052656618334,0.09108513908176123,3399.3789541922974,2067.58721560131,3399.30331195012,11886.701436567684,36924.490582000755,5.879076708960339e-05,0.13576225775891612,0.017924806511483222,17.59954119419256,782.3265052926931,0.015196545493086617
264,5.76177138986647,2.145604443195785,0.09198052688097312,3399.376469922365,2067.5844823471853,3399.2988447691814,11990.64973952147,37247.35991627711,5.8791211159478825e-05,0.13576377437339646,0.01792478295566544,17.77253704110686,793.0132677811783,0.015155364734747663
265,5.783596281494752,2.1352036207297362,0.09288930885422511,3399.373975947481,2067.5816846405364,3399.294314113167,12096.019515418146,37574.644112704955,5.879166687282813e-05,0.13576533075768307,0.017924759065138334,17.94812052237521,803.8740409809471,0.015114190177809543
266,5.805421173123036,2.1248027982636875,0.09396183910918195,3399.3714721791544,2067.578807285101,3399.2893638663777,12202.845231611695,37906.44973865089,5.8792215770495386e-05,0.1357672053973969,0.017924732962074474,18.155342156087347,816.2149420204296,0.01506820691442378
267,5.827246064751318,2.1144019757976387,0.09538859996700576,3399.3689552712726,2067.575827339308,3399.28352903223,12311.1648266903,38242.893930664766,5.87929655243554e-05,0.1357697660276507,0.017924702194508535,18.431005611346574,831.7110569421363,0.01501163472937203
268,5.8490709563796,2.0972076476323305,0.09706266992186634,3399.366421240977,2067.572727541525,3399.2770314155186,12493.519034543406,38809.314221450935,5.879386502350987e-05,0.13577283809776394,0.017924667932035485,18.754451840459485,849.4618456414673,0.014948365495595584
269,5.870895848007881,2.078894389116554,0.09880914475427086,3399.36386927462,2067.569500226689,3399.270269286175,12692.401072666742,39427.0741130724,5.8794821695947415e-05,0.13577610545111019,0.017924632274765494,19.091886767576252,867.9563948239195,0.014884111062044588
270,5.892720739636163,2.0605811306007777,0.10060370566580056,3399.361299083464,2067.5661388643703,3399.2632936120735,12896.254428230142,40060.27492970215,5.879582361588269e-05,0.1357795273602533,0.017924595491456367,19.43861158789817,886.9874836753733,0.014819685427528265
271,5.914545631264445,2.0422678720850014,0.10244816284624295,3399.358710371454,2067.562636522312,3399.2560930085438,13105.24940732218,40709.44561041252,5.879687333900442e-05,0.13578311255670691,0.01792455752207579,19.794975970845517,906.5757156452108,0.014755083349964835
272,5.9363705228927275,2.0239546135692246,0.1043444143816308,3399.3561028349577,2067.5589858373887,3399.248655332775,13319.56376232799,41375.138219142755,5.879797359247567e-05,0.1357868703580031,0.017924518302593718,20.161346561105432,926.742699763325,0.014690299452312948
273,5.958195414521009,2.0056413550534495,0.10629445157413203,3399.353476162501,2067.555178984147,3399.2409676240372,13539.383089713194,42057.92917988548,5.8799127288388364e-05,0.13579081071369284,0.017924477764667168,20.538108005766016,947.5111112481843,0.01462532821536118
274,5.980020306149291,1.9873280965376756,0.10830036465449494,3399.3508300344884,2067.551207640687,3399.233016038437,13764.901253023745,42758.420590158836,5.8800337538437094e-05,0.13579494425551633,0.017924435835296137,20.92566405721546,968.9047565386471,0.014560163970030049
275,6.001845197777574,1.9690148380219015,0.11036434892179667,3399.348164122911,2067.5470629516335,3399.2247857776233,13996.320832959787,43477.24161853092,5.8801607669939346e-05,0.1357992823521804,0.0179243924364477,21.32443875851,990.9486431350624,0.01449480088914306
276,6.023670089405856,1.9507015795061273,0.1124887113488823,3399.34547809104,2067.5427354879052,3399.216261010806,14233.853606538743,44215.04999245151,5.880294124334334e-05,0.13580383716922376,0.017924347484644804,21.734877718616033,1013.669054674825,0.014429232978618617
277,6.045494981034137,1.932388320990353,0.11467587769596646,3399.3427715931102,2067.5382152029765,3399.2074247893684,14477.721057534953,44972.53358317928,5.8804342071381435e-05,0.1358086217345151,0.01792430089051598,22.15744948571957,1037.0936317119886,0.014363454068029326
278,6.06731987266242,1.9140750624745777,0.11692840017946253,3399.3400442739803,2067.533491385272,3399.1982589532554,14728.154920571045,45750.41209517597,5.880581424004774e-05,0.13581365000998902,0.017924252558301774,22.592647027681682,1061.251458720341,0.014297457800469418
279,6.089144764290702,1.8957618039588033,0.1192489657482793,3399.3372957687866,2067.5285526063058,3399.188744028237,14985.397761444088,46549.43886798377,5.8807362131598154e-05,0.13581893697030614,0.017924202385312962,23.040989329716357,1086.1731578954052,0.014231237621664129
280,6.110969655918984,1.877448545443029,0.12164040502566414,3399.3345257025726,2067.5233866641283,3399.1788591130103,15249.703596496345,47370.402799305164,5.8808990449798136e-05,0.1358244986892026,0.01792415026133525,23.503023120492948,1111.8909903938945,0.01416478676824738
281,6.132794547547266,1.8591352869272542,0.12410570198127929,3399.331733689904,2067.517980521595,3399.1685817549856,15521.338554091171,48214.13039878268,5.8810704247670055e-05,0.1358303524343965,0.017924096067974283,23.97932473913919,1138.4389657203712,0.014098098255125415
282,6.154619439175548,1.8408220284114798,0.12664800440568344,3399.3289193344635,2067.5123202389104,3399.1578878134515,15800.581581529685,49081.48798282894,5.881250895802627e-05,0.1358365167720254,0.017924039677934097,24.470502157063823,1165.8529600513941,0.01403116486183418
283,6.176444330803831,1.8225087698957037,0.12927063526789656,3399.3260822286265,2067.5063908998386,3399.146751308626,16087.72520104869,49973.38402180271,5.881441042710916e-05,0.1358430116817225,0.017923980954221163,24.97719717015727,1194.1708443786492,0.01396397911778713
284,6.1982692224321125,1.8041955113799268,0.13197710504640764,3399.323221953014,2067.5001765308925,3399.135144254917,16383.07631887449,50890.77165186318,5.88164149517043e-05,0.13584985868358032,0.017923919749265146,25.50008777879523,1223.432623456251,0.01389653328629718
285,6.2200941140603945,1.7858822528641505,0.13477112513503375,3399.3203380760237,2067.4936600127403,3399.1230364764738,16686.957091679156,51834.65136498774,5.88185293201406e-05,0.13585708097842195,0.017923855903946292,26.039890775199165,1253.6805866553577,0.013828819347241925
286,6.241919005688676,1.7675689943483741,0.13765662243767735,3399.3174301533345,2067.486822982953,3399.1103954028463,16999.70585519525,52806.07389190796,5.8820760857648596e-05,0.13586470360299435,0.017923789246517934,26.597364560143806,1284.9594719638646,0.013760828978224384
287,6.263743897316958,1.749255735832598,0.1406377552805232,3399.314497727389,2067.47964572913,3399.097185842265,17321.67812019957,53806.143294128204,5.882311747661411e-05,0.1358727536019235,0.01792371959141098,27.17331221379475,1317.3166445229763,0.013692553534062067
288,6.28556878894524,1.7309424773168218,0.14371893078688236,3399.3115403268457,2067.4721070712917,3399.0833697296844,17653.247641581274,54836.020282755264,5.882560773233883e-05,0.13588126021853147,0.017923646737905297,27.7685848486709,1350.8022912690647,0.013623984024414724
289,6.307393680573522,1.7126292188010455,0.14690482387910617,3399.3085574660013,2067.464184232298,3399.0689058463204,17994.80756676884,55896.925783601386,5.8828240885010994e-05,0.135890255106919,0.017923570468650844,28.38408527642903,1385.469633452379,0.013555111089335261
290,6.329218572201806,1.6943159602852687,0.15020039809421173,3399.305548644183,2067.4558526948795,3399.053749506918,18346.77167041473,56990.14476995761,5.8831026968689204e-05,0.13589977256807373,0.017923490548018582,29.020772024448718,1421.3751590384256,0.013485924972497981
291,6.351043463830088,1.6760027017694925,0.15361092842562815,3399.3025133451074,2067.4470860436786,3399.0378522104115,18709.575682929877,58117.03038658267,5.883397686822411e-05,0.13590984981316975,0.0179234067202584,29.679663743160283,1458.5788772687574,0.013416415491823456
292,6.372868355458369,1.6576894432537161,0.1571420264334474,3399.299451036202,2067.437855790478,3399.021161248966,19083.678721236163,59279.008390857845,5.883710240518436e-05,0.13592052725772016,0.01792331870743754,30.361844050832815,1497.1445979723032,0.013346572007178084
293,6.394693247086651,1.6393761847379413,0.1607996679005478,3399.2963611678892,2067.428131180526,3399.0036192695798,19469.56483097007,60477.58193973705,5.884041643401905e-05,0.13593184885080253,0.017923226207128887,31.068466869278545,1537.1402385842248,0.013276383384778484
294,6.416518138714933,1.6210629262221665,0.16459022335292475,3399.2932431728286,2067.417878977596,3398.985163781497,19867.744650342305,61714.33675413212,5.884393294988237e-05,0.13594386244425574,0.017923128889813546,31.800762311820765,1578.6381622565175,0.013205837957874285
295,6.438343030343215,1.6027496677063922,0.16852049181070408,3399.2900964651153,2067.4070632250364,3398.965726601549,20278.757206944993,62990.94669573822,5.884766720978141e-05,0.13595662020754065,0.017923026395956044,32.560043194144505,1621.7155509452807,0.013134923483216245
296,6.460167921971498,1.5844364091906167,0.17259773819309956,3399.28692043943,2067.395644979695,3398.945233228206,20703.17186002259,64309.17979509664,5.885163586897908e-05,0.13597017909489836,0.01792291833270367,33.34771224958569,1666.4548179485116,0.013063627092737515
297,6.4819928135997795,1.5661231506748423,0.17682973486780912,3399.283714470139,2067.3835820151094,3398.9236021335164,21141.590402099966,65670.90477395587,5.885585713491449e-05,0.13598460137256815,0.017922804270152824,34.16527014336185,1712.9440650634879,0.012991935239782162
298,6.503817705228062,1.5478098921590668,0.18122480791527926,3399.2804779103362,2067.370828489791,3398.9007439601996,21594.649335417143,67078.09810980826,5.8860350941292935e-05,0.13599995521517136,0.01792268373711519,35.01432439563976,1761.2775903572183,0.01291983363910268
299,6.525642596856344,1.5294966336432905,0.18579188877370298,3399.2772100908296,2067.3573345758027,3398.8765606088145,22063.0223403799,68532.85169592495,5.8865139145469296e-05,0.13601631538198472,0.017922556216304335,35.89659934171098,1811.5564535245396,0.012847307199714034
300,6.547467488484625,1.511183375127514,0.19054057204506905,3399.273910319059,2067.343046042008,3398.8509441971332,22547.422955233,70037.38115639144,5.8870245752815617e-05,0.13603376398578026,0.01792242113884838,36.8139472795817,1863.889106982011,0.012774339949529723
301,6.569292380112907,1.4928701166117382,0.19548118038048315,3399.270577877947,2067.327903785495,3398.8237758704013,23048.60748843331,71594.03488266857,5.887569717245101e-05,0.136052391369266,0.017922277878016406,37.76836098183134,1918.3921022553313,0.012700914950509672
302,6.59111727174119,1.474556858095961,0.20062483752996554,3399.2672120246734,2067.3118433035215,3398.7949244369784,23567.37818779229,73205.30386621841,5.888152250954888e-05,0.1360722971070501,0.01792212574202408,38.76198778073842,1975.1908829201127,0.012627014202811511
303,6.612942163369472,1.4562435995801852,0.20598355084517958,3399.263811989366,2067.2947940970625,3398.764244798686,24104.586693421432,74873.83241089668,5.888775390046145e-05,0.1360935911545622,0.01792196396575675,39.79714547479366,2034.4206774214147,0.012552618536145874
304,6.634767054997754,1.4379303410644098,0.21157030477229652,3399.260376973702,2067.2766789954,3398.731576138787,24661.13780492196,76602.429819341,5.8894426898158346e-05,0.13611639516970628,0.017921791701214503,40.87634035259613,2096.227507618121,0.012477707486178791
305,6.656591946626036,1.419617082548634,0.2173991671784231,3399.256906149415,2067.257413389314,3398.6967398225706,25237.993597183846,78394.08315970514,5.890158091703434e-05,0.13614084403837023,0.01792160800644179,42.002287689059614,2160.7693319922723,0.01240225915338212
306,6.678416838254319,1.4013038240328584,0.22348541073430053,3399.253398656689,2067.236904358071,3398.6595369555284,25836.177923706095,80251.9712331235,5.890925974807801e-05,0.13616708764159202,0.017921411832651474,43.177935141841495,2228.2173462844166,0.012326250041183632
307,6.700241729882601,1.3829905655170829,0.22984565204883453,3399.2498536024405,2067.215049672571,3398.6197455315414,26456.781351634123,82179.47987859753,5.8917512157817294e-05,0.13619529291052265,0.017921202009186992,44.40648956688917,2298.7574690660645,0.012249654869580122
308,6.722066621510883,1.3646773070013065,0.23649801184461208,3399.2462700584656,2067.191736653491,3398.5771170874914,27100.9665788891,84180.21877104997,5.8926392587512735e-05,0.13622564622585345,0.017920977225881846,45.691447886203825,2372.592045705914,0.012172446359510246
309,6.743891513139165,1.3463640484855308,0.24346230021424559,3399.2426470594514,2067.166840858949,3398.531372760254,27769.974391025433,86258.03989067614,5.893596197294712e-05,0.13625835623173324,0.017920736012267794,47.03663278533551,2449.9418116841266,0.01209459498218301
310,6.7657164047674465,1.328050789969755,0.25076023195420777,3399.238983600822,2067.1402245707923,3398.4821986156035,28465.130224044635,88417.05786818743,5.894628871012088e-05,0.1362936571512882,0.017920476712943795,48.44623420217632,2531.048165738301,0.012016068666149505
311,6.7875412963957285,1.3097375314539792,0.258415678202671,3399.2352786364136,2067.1117350418544,3398.429240084146,29187.851409629304,90661.67244205062,5.8957449798555056e-05,0.13633181271290065,0.01792019745823621,49.924857805166695,2616.1758155387643,0.011936832453088641
312,6.80936618802401,1.2914242729382037,0.26645496220290893,3399.231531075952,2067.0812024579864,3398.372095294143,29939.655191553626,92996.59330163912,5.896953220222244e-05,0.13637312082507375,0.017919896129042247,51.47758196578891,2705.6158743878036,0.01185684809091188
313,6.831191079652292,1.273111014422428,0.2749072091025534,3399.2277397823063,2067.0484375577375,3398.3103070309944,30722.167616924216,95426.86763599925,5.898263447904903e-05,0.13641791917537743,0.01791957031443163,53.11002513188429,2799.6895080665986,0.011776073549683071
314,6.853015971280576,1.2547977559066517,0.2838047624627737,3399.2239035685,2067.013228838572,3398.243352972408,31537.133424140466,97957.91076393575,5.8996868744412775e-05,0.1364665919789305,0.01791921726015587,54.82842603974807,2898.752258175932,0.011694462441720151
315,6.874840862908857,1.2364844973908762,0.2931836838496391,3399.220021194433,2066.975339260278,3398.170633738544,32386.42707204793,100595.54029040941,5.9012363053492444e-05,0.13651957816890647,0.01791883380563568,56.63973991396141,3003.199204644869,0.011611963321700296
316,6.896665754537139,1.2181712388751005,0.3030843568888763,3399.216091363281,2066.9345023323035,3398.0914581452535,33272.06508308599,103346.01432106864,5.9029264313682446e-05,0.13657738141252657,0.017918416306200072,58.55175476682065,3113.471179155698,0.01152851883505243
317,6.918490646165421,1.199857980359325,0.3135522240395878,3399.212112717527,2066.890417439985,3398.0050248373523,34196.2199092952,106216.07437716321,5.904774187453032e-05,0.136640582461118,0.01791796053623712,60.57323323055954,3230.0623084078725,0.011444064672539599
318,6.940315537793703,1.1815447218435495,0.3246386939136057,3399.2080838345482,2066.8427442217803,3397.910399179186,35161.23557672337,109212.99379585216,5.9067991993183285e-05,0.13670985451729878,0.017917461567336,62.71408719501577,3353.5292594301627,0.011358528274429534
319,6.962140429421985,1.1632314633277736,0.3364022705044675,3399.2040032216996,2066.79109575112,3397.806483847073,36169.64542530546,112344.63258893657,5.909024344488603e-05,0.1367859825495013,0.017916913613218507,64.98559512475693,3484.5026907602196,0.011271827207066603
320,6.983965321050267,1.144918204811998,0.3489099751961532,3399.19986931106,2066.735031422792,3397.6919840273854,37224.19237300253,115619.50007556609,5.9114764687609075e-05,0.13686988796493194,0.01791630984622567,67.40067570823007,3623.701605211009,0.011183867103100372
321,7.0057902126785505,1.1266049462962215,0.3622306916362837,3399.1956804540596,2066.674050499894,3397.565445294939,38327.84685047747,119046.81052361225,5.9141855551760874e-05,0.13696260037432303,0.017915642597053635,69.9726017568189,3771.864638768388,0.011094590156662032
322,7.0276151043068324,1.1082916877804456,0.3764302690534419,3399.191434987367,2066.60758208504,3397.4252681582243,39483.82695074658,122636.54564445642,5.9171840098410115e-05,0.1370652333694753,0.017914903431451863,72.7140536208431,3929.698440654304,0.011004001439183144
323,7.0494399959351135,1.0900248813214704,0.3916025582407601,3399.187131261516,2066.5349647064613,3397.269347892171,40692.524448729564,126389.90521035418,5.9205137632280105e-05,0.13717922790543538,0.01791408125103161,75.64310933585185,4098.195192580373,0.010911989904567142
324,7.071264887563395,1.0718237875282126,0.407889158454366,3399.1827674583365,2066.455418677686,3397.0947755442753,41955.98609238872,130313.22426081738,5.924232467532973e-05,0.1373065650913197,0.017913160716646604,78.78705288635646,4278.835559953315,0.010818258737492602
325,7.093089779191677,1.0536226937349547,0.4254518824514963,3399.178341558015,2066.368088299224,3396.898198500643,43282.58633162999,134432.486159827,5.9284098989969295e-05,0.137449643909317,0.017912124149687503,82.17705573615929,4473.3039180064325,0.01072251845415733
326,7.114914670819959,1.0354215999416967,0.44410615954562854,3399.1738514830668,2066.272252892767,3396.6806101880006,44676.57268322862,138760.8703050519,5.9330376479918126e-05,0.13760818786772802,0.01791097678857533,85.77742691454986,4679.70397508582,0.010626220097854768
327,7.136739562448242,1.0172205061484383,0.46289159348178066,3399.1692976554323,2066.167486965515,3396.452984746993,46141.79078262168,143310.35543019153,5.937896876516014e-05,0.13777470908472092,0.017909776500858107,89.40276673641024,4888.119643201543,0.010534019499985735
328,7.158564454076524,1.0004068355937685,0.4813475956279366,3399.1646849148237,2066.0533740109836,3396.22034111833,47563.78941841519,147725.4919160048,5.9428641478594135e-05,0.1379449823529499,0.017908549751823835,92.96417037764745,5093.773822402116,0.01044755225443177
329,7.180389345704807,0.9859180364118683,0.5005086523028394,3399.1600157854878,2065.929005973158,3395.96815618873,48847.83627741691,151711.99037029254,5.948222041145645e-05,0.13812870172818073,0.017907219959899363,96.66121636240291,5307.313603943576,0.010362094134960692
330,7.202214237333089,0.971429237229968,0.5213011191503196,3399.155288527294,2065.7931230063423,3395.6820788904624,50188.547481267415,155874.21344207303,5.954266982871156e-05,0.1383360491440093,0.017905711450721933,100.67254097339956,5538.266474588732,0.010274192861708043
331,7.22403912896137,0.9569404380480678,0.543428094704762,3399.1505014310474,2065.644847759054,3395.365075411386,51589.10633201674,160222.0347604208,5.96096517357156e-05,0.13856588940445858,0.01790403986524464,104.94075577113233,5783.519888533015,0.010185539486330655
332,7.245864020589652,0.9424516388661677,0.5651330069402671,3399.1456559541407,2065.484083759867,3395.043542178834,53050.92794180515,164759.965377784,5.96780309731301e-05,0.13880061707999664,0.017902344394004153,109.12699826278087,6024.920426464392,0.010102578188825508
333,7.267688912217935,0.9294283180666869,0.5853367422041177,3399.1407599123745,2065.310895869801,3394.7337058679423,54421.26088368233,169013.70528652766,5.97440424922152e-05,0.1390273054556518,0.017900710601595742,113.0231752371933,6251.33833179964,0.010028313047224935
334,7.289513803846217,0.9193359540320468,0.605769065348298,3399.135818249981,2065.1243995748405,3394.4072095715396,55527.64980155709,172447.5356868145,5.9813077441210106e-05,0.13926446908572873,0.017898988959711138,116.9628451045627,6480.557127601764,0.009956346781185794
335,7.3113386954744986,0.9092435899974066,0.6280728684375056,3399.1308297502646,2064.9229857170712,3394.0348938550833,56672.43822891066,176000.25997424344,5.9891032463029884e-05,0.13953239016343086,0.017897025708249248,121.26264763233765,6729.402663791695,0.009881597958868865
336,7.3331635871027805,0.8991512259627665,0.6520112072368883,3399.1257933116203,2064.705625273796,3393.619197437332,57857.22581995463,179676.82714592974,5.997773588878194e-05,0.13983051886234907,0.017894833706775297,125.87673698665074,6995.325922996138,0.009805300156321578
337,7.354988478731063,0.8890588619281264,0.6754324162688701,3399.1207104924906,2064.4725118948927,3393.2001200672494,59080.302420611624,183472.1328303581,6.0065643524555037e-05,0.14013293854756656,0.017892623877261933,130.39036427869866,7256.194215346696,0.00973376156633933
